Timestamp,DateTime,TEC1_Optimal(V),TEC2_Optimal(V),TEC3_Optimal(V),TEC4_Optimal(V),TEC5_Optimal(V),TEC6_Optimal(V),TEC7_Optimal(V),TEC8_Optimal(V)
1763748630,14:49:50,0.00213408,0.00151694,0.00231650,0.00189018,0.00148622,0.00302533,0.00180240,0.00274249
1763748640,14:50:00,0.00200136,0.00145590,0.00206879,0.00207939,0.00148877,0.00298747,0.00169720,0.00265983
1763748650,14:50:10,0.00196743,0.00147051,0.00220075,0.00202478,0.00163478,0.00291539,0.00180167,0.00257031
1763748660,14:50:20,0.00198615,0.00151706,0.00212404,0.00212450,0.00129676,0.00292536,0.00176230,0.00267737
1763748670,14:50:30,0.00208753,0.00153140,0.00205451,0.00202081,0.00151568,0.00306375,0.00171939,0.00263048
1763748680,14:50:40,0.00208859,0.00144596,0.00210452,0.00221327,0.00145733,0.00283608,0.00174391,0.00220596
1763748690,14:50:50,0.00208195,0.00150037,0.00222005,0.00186620,0.00143268,0.00297751,0.00182587,0.00254593
1763748700,14:51:00,0.00223833,0.00159507,0.00228895,0.00206467,0.00140989,0.00322293,0.00186953,0.00268971
1763748710,14:51:10,0.00210952,0.00159696,0.00211819,0.00187451,0.00141911,0.00298995,0.00164112,0.00262126
1763748720,14:51:20,0.00206705,0.00155439,0.00219481,0.00200015,0.00155168,0.00315168,0.00172846,0.00263896
1763748730,14:51:30,0.00216228,0.00153990,0.00192045,0.00200522,0.00142015,0.00325355,0.00174081,0.00259465
1763748740,14:51:40,0.00193745,0.00145213,0.00208322,0.00207991,0.00138702,0.00323372,0.00162377,0.00267568
1763748750,14:51:50,0.00200663,0.00135602,0.00203168,0.00197428,0.00138789,0.00292339,0.00159657,0.00255498
1763748760,14:52:00,0.00207592,0.00146157,0.00224199,0.00192968,0.00139406,0.00318925,0.00176596,0.00262353
1763748770,14:52:10,0.00200685,0.00152637,0.00214833,0.00209644,0.00134318,0.00303961,0.00167438,0.00263455
1763748780,14:52:20,0.00203925,0.00141429,0.00202175,0.00188548,0.00148244,0.00313593,0.00170151,0.00239655
1763748790,14:52:30,0.00194392,0.00164540,0.00196722,0.00215251,0.00154265,0.00312716,0.00170108,0.00252757
1763748800,14:52:40,0.00210376,0.00140681,0.00198543,0.00212632,0.00147552,0.00292489,0.00171200,0.00232702
1763748810,14:52:50,0.00227507,0.00159501,0.00210903,0.00207719,0.00136994,0.00309243,0.00168540,0.00248261
1763748820,14:53:00,0.00199035,0.00135704,0.00206928,0.00191070,0.00149338,0.00284377,0.00194952,0.00251767
1763748830,14:53:10,0.00216700,0.00150140,0.00199710,0.00199712,0.00162081,0.00303714,0.00176871,0.00258850
1763748840,14:53:20,0.00186760,0.00153533,0.00211312,0.00232261,0.00141334,0.00284938,0.00174535,0.00229938
1763748850,14:53:30,0.00210112,0.00133101,0.00222209,0.00202137,0.00139294,0.00296394,0.00175363,0.00250082
1763748860,14:53:40,0.00205463,0.00152012,0.00190221,0.00205167,0.00138628,0.00297341,0.00162457,0.00246620
1763748870,14:53:50,0.00197794,0.00151975,0.00212977,0.00190653,0.00144722,0.00311235,0.00174215,0.00230835
1763748880,14:54:00,0.00203781,0.00145133,0.00220813,0.00213095,0.00137179,0.00302295,0.00175599,0.00231528
1763748890,14:54:10,0.00200865,0.00135287,0.00203189,0.00196260,0.00133747,0.00289040,0.00169915,0.00238772
1763748900,14:54:20,0.00196709,0.00153629,0.00198227,0.00178388,0.00140730,0.00292468,0.00156424,0.00227954
1763748910,14:54:30,0.00194876,0.00161660,0.00212143,0.00185117,0.00145699,0.00290396,0.00183521,0.00240396
1763748920,14:54:40,0.00209259,0.00145270,0.00210180,0.00196332,0.00165292,0.00286704,0.00172561,0.00249702
1763748930,14:54:50,0.00182305,0.00145456,0.00221424,0.00178303,0.00142988,0.00280847,0.00168382,0.00231049
1763748940,14:55:00,0.00190420,0.00142616,0.00193738,0.00197228,0.00147717,0.00316900,0.00168136,0.00244557
1763748950,14:55:10,0.00188698,0.00156977,0.00205506,0.00218707,0.00133812,0.00292216,0.00167707,0.00244931
1763748960,14:55:20,0.00208126,0.00145471,0.00214609,0.00193797,0.00120808,0.00302616,0.00166719,0.00235591
1763748970,14:55:30,0.00199334,0.00137968,0.00205547,0.00192905,0.00139676,0.00292851,0.00175462,0.00246291
1763748980,14:55:40,0.00205881,0.00147279,0.00212399,0.00195167,0.00129463,0.00280855,0.00171242,0.00263011
1763748990,14:55:50,0.00170558,0.00150600,0.00196924,0.00181557,0.00116750,0.00290802,0.00166801,0.00233027
1763749000,14:56:00,0.00245411,0.00144897,0.00205769,0.00182538,0.00128257,0.00296034,0.00170452,0.00247470
1763749010,14:56:10,0.00171779,0.00147466,0.00200611,0.00196753,0.00143376,0.00298606,0.00167176,0.00248103
1763749020,14:56:20,0.00209513,0.00141579,0.00186116,0.00168644,0.00129572,0.00285506,0.00172049,0.00266493
1763749030,14:56:30,0.00203986,0.00139622,0.00205726,0.00175319,0.00130270,0.00292185,0.00158468,0.00241168
1763749040,14:56:40,0.00186182,0.00140558,0.00194462,0.00192950,0.00107870,0.00292213,0.00169949,0.00248531
1763749050,14:56:50,0.00197628,0.00156254,0.00207168,0.00204628,0.00122873,0.00299001,0.00161390,0.00217606
1763749060,14:57:00,0.00198762,0.00136333,0.00213771,0.00213525,0.00123027,0.00295238,0.00158205,0.00239802
1763749070,14:57:10,0.00213432,0.00142975,0.00197911,0.00172785,0.00124511,0.00292607,0.00156717,0.00244606
1763749080,14:57:20,0.00198479,0.00141871,0.00219316,0.00221056,0.00125042,0.00308333,0.00171409,0.00217795
1763749090,14:57:30,0.00193012,0.00136981,0.00215147,0.00196184,0.00129673,0.00285289,0.00159950,0.00227326
1763749100,14:57:40,0.00245440,0.00146824,0.00212951,0.00184467,0.00137311,0.00286211,0.00157060,0.00261637
1763749110,14:57:50,0.00203702,0.00140799,0.00190894,0.00204256,0.00146221,0.00296274,0.00170891,0.00254194
1763749120,14:58:00,0.00198950,0.00142577,0.00198968,0.00204288,0.00138700,0.00275236,0.00169727,0.00232826
1763749130,14:58:10,0.00231745,0.00146426,0.00201704,0.00184768,0.00149081,0.00299077,0.00156923,0.00238790
1763749140,14:58:20,0.00199372,0.00141132,0.00188630,0.00206565,0.00121788,0.00285092,0.00164539,0.00229277
1763749150,14:58:30,0.00215112,0.00138812,0.00181332,0.00205872,0.00130265,0.00271154,0.00172226,0.00240035
1763749160,14:58:40,0.00186524,0.00152985,0.00203379,0.00180121,0.00129533,0.00295355,0.00162011,0.00231471
1763749170,14:58:50,0.00202082,0.00136589,0.00198182,0.00190262,0.00142238,0.00290083,0.00160218,0.00232234
1763749180,14:59:00,0.00179656,0.00154157,0.00196937,0.00190256,0.00135216,0.00285650,0.00162608,0.00253611
1763749190,14:59:10,0.00200090,0.00140182,0.00196313,0.00163015,0.00140908,0.00306727,0.00169958,0.00234182
1763749200,14:59:20,0.00180542,0.00137686,0.00198342,0.00216080,0.00140608,0.00298389,0.00164218,0.00241084
1763749210,14:59:30,0.00212428,0.00138262,0.00195167,0.00200703,0.00142447,0.00289992,0.00165305,0.00230794
1763749220,14:59:40,0.00226777,0.00149984,0.00203897,0.00187843,0.00140222,0.00295063,0.00147998,0.00257854
1763749230,14:59:50,0.00189278,0.00131163,0.00184551,0.00216540,0.00132167,0.00272770,0.00164810,0.00245866
1763749240,15:00:00,0.00207944,0.00141513,0.00196512,0.00177890,0.00130061,0.00284941,0.00172263,0.00233152
1763749250,15:00:10,0.00180443,0.00139741,0.00181256,0.00188639,0.00119057,0.00286399,0.00162983,0.00246445
1763749260,15:00:20,0.00204460,0.00139651,0.00205820,0.00206960,0.00121384,0.00287695,0.00165814,0.00247565
1763749270,15:00:30,0.00206373,0.00144575,0.00197353,0.00182565,0.00126099,0.00260297,0.00155431,0.00234677
1763749280,15:00:40,0.00208608,0.00134214,0.00196871,0.00189159,0.00126626,0.00275248,0.00156515,0.00248925
1763749290,15:00:50,0.00176993,0.00125683,0.00198151,0.00185286,0.00131065,0.00274162,0.00170987,0.00243453
1763749300,15:01:00,0.00215799,0.00132396,0.00200533,0.00183870,0.00129914,0.00274117,0.00163510,0.00226157
1763749310,15:01:10,0.00174254,0.00146618,0.00208037,0.00178918,0.00130317,0.00284350,0.00163722,0.00245117
1763749320,15:01:20,0.00188238,0.00146693,0.00182002,0.00195581,0.00128810,0.00287613,0.00154266,0.00229149
1763749330,15:01:30,0.00204078,0.00135664,0.00201806,0.00187628,0.00140660,0.00278654,0.00168641,0.00242690
1763749340,15:01:40,0.00189366,0.00127230,0.00194702,0.00187094,0.00124435,0.00272844,0.00160923,0.00260563
1763749350,15:01:50,0.00181258,0.00142577,0.00206364,0.00166307,0.00116304,0.00292775,0.00150503,0.00238927
1763749360,15:02:00,0.00189223,0.00144782,0.00202507,0.00177343,0.00135792,0.00283262,0.00155492,0.00228477
1763749370,15:02:10,0.00183813,0.00148577,0.00212948,0.00173129,0.00126197,0.00278857,0.00166308,0.00230613
1763749380,15:02:20,0.00174750,0.00143945,0.00192079,0.00194860,0.00132577,0.00295784,0.00161747,0.00239994
1763749390,15:02:30,0.00179953,0.00129696,0.00178500,0.00186812,0.00139539,0.00287749,0.00164935,0.00217567
1763749400,15:02:40,0.00189979,0.00137260,0.00195748,0.00174240,0.00123319,0.00282833,0.00157150,0.00244833
1763749410,15:02:50,0.00180476,0.00139767,0.00202304,0.00201025,0.00115156,0.00295717,0.00157762,0.00234784
1763749420,15:03:00,0.00207046,0.00134782,0.00188659,0.00188885,0.00128476,0.00278515,0.00163332,0.00216758
1763749430,15:03:10,0.00189712,0.00149033,0.00198820,0.00164359,0.00148878,0.00278914,0.00152818,0.00227469
1763749440,15:03:20,0.00176702,0.00140378,0.00192481,0.00197427,0.00134738,0.00280079,0.00155583,0.00220553
1763749450,15:03:30,0.00210921,0.00139210,0.00200751,0.00175769,0.00141291,0.00287848,0.00150575,0.00233179
1763749460,15:03:40,0.00180558,0.00130015,0.00195022,0.00197765,0.00131246,0.00274877,0.00155274,0.00212959
1763749470,15:03:50,0.00175107,0.00126538,0.00185894,0.00206441,0.00124377,0.00280157,0.00157624,0.00212674
1763749480,15:04:00,0.00190152,0.00123853,0.00190153,0.00183258,0.00132209,0.00272833,0.00158862,0.00231507
1763749490,15:04:10,0.00169398,0.00136487,0.00192851,0.00183023,0.00123649,0.00297586,0.00147698,0.00238552
1763749500,15:04:20,0.00174856,0.00134183,0.00186240,0.00193810,0.00132440,0.00291449,0.00150794,0.00235961
1763749510,15:04:30,0.00193007,0.00133820,0.00204128,0.00180264,0.00125233,0.00297137,0.00161850,0.00222761
1763749520,15:04:40,0.00176191,0.00126633,0.00189911,0.00162445,0.00145974,0.00293641,0.00145468,0.00224252
1763749530,15:04:50,0.00156785,0.00123221,0.00177852,0.00183901,0.00135340,0.00277864,0.00159978,0.00231571
1763749540,15:05:00,0.00179877,0.00138204,0.00184666,0.00173110,0.00141674,0.00287419,0.00159927,0.00241893
1763749550,15:05:10,0.00176932,0.00128323,0.00196974,0.00176443,0.00121195,0.00277424,0.00158255,0.00229058
1763749560,15:05:20,0.00192727,0.00132203,0.00193632,0.00200142,0.00136457,0.00290112,0.00157780,0.00226942
1763749570,15:05:30,0.00193313,0.00142878,0.00191725,0.00171296,0.00131423,0.00262178,0.00157409,0.00228550
1763749580,15:05:40,0.00182172,0.00139886,0.00191878,0.00190268,0.00124620,0.00283438,0.00155877,0.00245112
1763749590,15:05:50,0.00183169,0.00131579,0.00193384,0.00181253,0.00119865,0.00276655,0.00152441,0.00229518
1763749600,15:06:00,0.00167717,0.00137200,0.00186684,0.00168655,0.00129640,0.00293496,0.00160307,0.00205253
1763749610,15:06:10,0.00194998,0.00142194,0.00194040,0.00193792,0.00129490,0.00271612,0.00161444,0.00216277
1763749620,15:06:20,0.00202173,0.00129822,0.00188128,0.00209073,0.00130268,0.00273336,0.00169171,0.00213160
1763749630,15:06:30,0.00194505,0.00129322,0.00188807,0.00168831,0.00117598,0.00295470,0.00157115,0.00206575
1763749640,15:06:40,0.00193785,0.00130991,0.00198021,0.00173081,0.00106530,0.00275628,0.00148314,0.00210516
1763749650,15:06:50,0.00180201,0.00137749,0.00198376,0.00194800,0.00114369,0.00274651,0.00157053,0.00244933
1763749660,15:07:00,0.00182481,0.00134788,0.00191282,0.00175114,0.00132755,0.00272562,0.00158827,0.00224688
1763749670,15:07:10,0.00197542,0.00137902,0.00189173,0.00178555,0.00130337,0.00289673,0.00159085,0.00229696
1763749680,15:07:20,0.00182118,0.00134398,0.00191484,0.00153461,0.00105750,0.00279883,0.00161552,0.00231549
1763749690,15:07:30,0.00185767,0.00128628,0.00193589,0.00181116,0.00130892,0.00288002,0.00146224,0.00231631
1763749700,15:07:40,0.00188439,0.00128793,0.00184257,0.00177998,0.00132156,0.00266155,0.00150494,0.00227742
1763749710,15:07:50,0.00176078,0.00142728,0.00179429,0.00187887,0.00115179,0.00272417,0.00151445,0.00218500
1763749720,15:08:00,0.00193520,0.00140633,0.00184124,0.00189447,0.00138999,0.00276953,0.00156866,0.00238687
1763749730,15:08:10,0.00207775,0.00134097,0.00181646,0.00164269,0.00118109,0.00275508,0.00157990,0.00228198
1763749740,15:08:20,0.00170343,0.00129247,0.00175130,0.00193268,0.00124051,0.00273474,0.00154646,0.00211093
1763749750,15:08:30,0.00195407,0.00149492,0.00195883,0.00178689,0.00145990,0.00296585,0.00147794,0.00212720
1763749760,15:08:40,0.00154517,0.00135690,0.00179018,0.00170026,0.00132197,0.00281944,0.00153258,0.00221401
