Timestamp,DateTime,TEC1_Voltage(V),TEC2_Voltage(V),TEC3_Voltage(V),TEC4_Voltage(V),TEC5_Voltage(V),TEC6_Voltage(V),TEC7_Voltage(V),TEC8_Voltage(V)
1763378882.3362565,2025-11-17 19:28:02,0.000375000,-0.001875000,-0.003343750,-0.000617188,-0.000382813,0.000406250,-0.000140625,0.000000000
1763378892.4125643,2025-11-17 19:28:12,0.001250000,-0.002125000,-0.001242188,-0.000406250,-0.000445313,0.000406250,-0.000015625,0.000015625
1763378902.4894485,2025-11-17 19:28:22,0.002375000,-0.002500000,-0.001476563,-0.000171875,-0.000562500,0.000398438,-0.000093750,0.000007813
1763378912.5690746,2025-11-17 19:28:32,-0.020125000,-0.001375000,-0.018710938,-0.000203125,-0.000414062,0.000414062,-0.000031250,0.000031250
1763378922.6443932,2025-11-17 19:28:42,-0.008875000,-0.002250000,-0.014304687,-0.000015625,-0.000703125,0.000406250,-0.000171875,0.000023438
1763378932.7226646,2025-11-17 19:28:52,-0.018625000,-0.002250000,-0.011117188,0.000000000,-0.000710937,0.000421875,-0.000085937,0.000023438
1763378942.80029,2025-11-17 19:29:02,-0.011375000,-0.001625000,-0.010585937,-0.000164063,-0.000671875,0.000429688,-0.000218750,0.000000000
1763378952.8785343,2025-11-17 19:29:12,-0.001250000,-0.001125000,-0.009125000,-0.000445313,-0.000820312,0.000460938,-0.000492188,0.000007813
1763378963.0042799,2025-11-17 19:29:23,-0.016250000,-0.001125000,-0.009609375,-0.000351562,-0.000429688,0.000437500,-0.000070313,0.000007813
1763378973.0795612,2025-11-17 19:29:33,-0.004750000,-0.001875000,0.002085938,-0.000289062,-0.000703125,0.000453125,-0.000265625,0.000000000
1763378983.1569366,2025-11-17 19:29:43,-0.004250000,-0.001375000,-0.001023438,-0.000335938,-0.000593750,0.000414062,0.000062500,0.000007813
1763378993.2354615,2025-11-17 19:29:53,-0.003500000,-0.001500000,-0.001234375,-0.000250000,-0.000523438,0.000398438,0.000078125,0.000000000
1763379003.316874,2025-11-17 19:30:03,-0.003375000,-0.001500000,-0.000890625,-0.000265625,-0.000523438,0.000382813,-0.000125000,0.000007813
1763379013.398153,2025-11-17 19:30:13,-0.003125000,-0.001125000,-0.001695312,-0.000234375,-0.000429688,0.000375000,-0.000343750,0.000000000
1763379023.4811594,2025-11-17 19:30:23,-0.003125000,-0.001250000,-0.001109375,-0.000328125,-0.000632813,0.000382813,-0.000210937,0.000007813
1763379033.5597148,2025-11-17 19:30:33,-0.002750000,-0.001375000,-0.000953125,-0.000148437,-0.000625000,0.000398438,-0.000265625,0.000007813
1763379043.63862,2025-11-17 19:30:43,-0.003000000,-0.001375000,-0.001312500,-0.000070313,-0.000539063,0.000414062,-0.000367188,0.000031250
1763379053.7165058,2025-11-17 19:30:53,-0.002875000,-0.002000000,-0.000976562,0.000000000,-0.000960937,0.000429688,-0.000195313,0.000039063
1763379063.7958984,2025-11-17 19:31:03,-0.001875000,-0.001375000,-0.002070313,-0.000367188,-0.000718750,0.000453125,-0.000250000,0.000000000
1763379073.8752775,2025-11-17 19:31:13,-0.001875000,-0.000625000,-0.000976562,-0.000062500,-0.000515625,0.000437500,-0.000203125,0.000007813
1763379083.9536695,2025-11-17 19:31:23,-0.001375000,-0.000875000,-0.001640625,-0.000148437,-0.000625000,0.000429688,-0.000179687,0.000007813
